Article ID,Newspaper Title,Newspaper City,Newspaper Province,Newspaper Country,Year,Month,Day,Article Type,Text,Keyword
ID17,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,08,07,inform,Yesterday some dispatches were received from St. Kitt's which were brought over in the Matthew Capt. Slegg arrived in the Downs which are dated the 10th of June : they contain an account of all the merchant ships which were then at that island ; that they were nearly full and were fixed to sail from thence the 26th of July and the first of August ; and that the weather continued exceedingly fine.,weather 
ID20,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,10,09,inform,[Continued from our last.] Carlisle July 29.ON Saturday last between three and four o'clock P. M. happened the most violent hurricane pest or thunder storm (for we are at a lost to determine its proper name) that was ever known in this borough or its vicinity. We can conceive of nothing but an earthquake that could be attended with more alarming circumstances. The cloud from the west or rather a number of clouds of a lowering aspect furiously agitated broken and seemingly ready to fall– attracted the attention and prepared the mind in some measure for what was to follow. The lightening appeared to those who were at a distance remarkably red and seemed to flash from the cloud to the earth and back again in quick succession or some time as to appear one sheet of flame. This might have had a great effect on the air at some miles distance from town to set it in rapid motion especially when pressed down by a heavy cloud suddenly falling towards the earth. A very considerable quantity of hail fell; and the rain was so abundant that it seemed as thrown from buckets and being carried along and dashed against every opposing object by a most impetuous wind darkened the air in such a manner that all surrounding objects seemed lost in night. The storm threatened to lay the whole town in ruins with such irresistible force did the column of air move on: happily however the damages were much less than apprehended. The The new brick house belonging to the Rev. Dr. Davidson being an an elevated spot near the west end of the town and lying directly in the line of march of this powerful column was the first sufferer; all the parts of the building above the square were suddenly borne off and a great part of the roof was carried over Mr. Paton's house which stood at a small distance on the east striking it forcibly and injuring it greatly in its ways and fell on the adjoining lot. Mr. Paton's house is left in much the same condition as the Doctor's. After injruing some smaller buildings in its course to the eastward the next elevated object to which it pointed its fury was the presbyterian church in the certain of town–a building of uncommon solidity calculated it was thought to stand for ages admist all the war of the elements. About a fourth part however of the roof of the north side was carried off with the weighty cornice and thrown to the ground at some hundred yards distance on the east side of the open square which is in the centre of this borough. After leaving the town it beat its course to the public buildings and greatly injured that range nearest the town. Many fences in the neighbourhood which were in the line of its direction were also thrown down; but how far it extended or what damages the farmers may have sustained we have not yet learned. Let it however not be forgotten that dreadful as the scene was through the good providence of God not a single life was lost or any personal injury worth mentioning received and the buildings it is hoped will soon be restored to as good a state as they were in before.,weather 
ID24,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,10,09,inform,New York Aug. 20.The weather last week in this city and suburbs continued to be extremely hot until Sunday midnight after a thunder squall. The change which then took place was very sudden and unhealthy.Upwards of twenty persons fell unhappy [?]ic tions to the heat last week; and it is said that as many of them died by over labouring as by drinking cold water Raw rum has been found exceedingly pernicious in this extreme heat; –man who was seen intoxicated but a few momments before suddenly fell on one of those days –and the cry was– Poor fellow! he has certainly drank too much cold water! Cold water has however been instantaneously fatal in se- veral instances. [To be concluded in our next.],weather 
ID50,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1789,12,21,persuade,The following philosophical facts lead us to presume that the winter now setting in will prove a mild one : It has been constantly remarked that when this season commences early and with severity in Newfoundland and the more northern part of North America it becomes extremely rigorous and of a proportionate continuance there. When in the above climate the winters have been severe they have invariably been mild with us and vice versa. Now the ships which sailed from Newfoundland the beginning of October last saw the hills already covered with snow. There is still another argument in favour of a mild winter with us. Previously to the setting in of a severe one nature in her bounty has been always observed to have provided an uncommon store of wild briar fruits as a nourishment to the smaller birds who would otherwise perish a vast carpet of snow spreading itself over the ground so as to prevent their coming at the worms &c. on which they are accustomed to feed. The present season the store of these wild fruits is extremely moderate.,weather 
ID140,Aberdeen Journal,Aberdeen,Scotland,United Kingdom,1819,05,26,inform,Colonial IntelligenceSome Canada papers to the 11th let. have arrived in town. Sir Peregrine Maitland had summoned the Parliament of Upper Canada to meet him at York on the 22d of April. He had appointed Port Talbot in the town of Dunwich a port of entry in the same manner as those established between Canada and the United Statess.Extract of a letter to a Gentleman in George-town dated Tobago Feb. 9. 1819.–' The heavy rains which continued during the months of December and January almost inundated the country which brought on a most rapid and fatal disease which made its first appearance in the frost at a short distance from the town consisting of 212 men strong and in 10 or 12 days 45 of that number were numbered with the dead. The contagion was so rapid that it soon spread into the town shipping and country and proved equally fatal. The disorder was such it baffled all medical aid. The alarming symptoms were such that business was nearly suspended–the white population seeking safety in other islands or in the remote and healthiest part of this. I assure you that every thing had a most gloomy appearance ; and the disease was so contagious one man would hardly venture to touch another. The William's crew from their mutinous disposition deserted her–some have since died ; and some remain sick. The weather has become good within these fifteen days and the health of the island improving fast.'A series of Sierra Leone Gazettes to the 20th of February have reached us. They contain no intelligence of particular interest expect that the colony appears to have been healthy at that period. In one of them we find a contradiction of the reports which found their way into the English papers some months since of the dreadful mortality that prevailed in that settlement. It states that the total number of Europeans who died in the Peninsula in 1818 was eight men three women and two children. We lost no civil military or colonial officer excepting one young Gentleman who died a month after his arrival and is included in the number.A letter from the Havannah dated 27th February mentions that the article of coffee is gradually rising in value and that an agent from Messrs Baring is making purchases there to the amount of 1/3 a million sterling in that single commodity.,weather 
ID314,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,11,01,inform,Kentucky May 19. 1790.We arrived safe at this place ??? beginning of April from Pittsburgh and a dreadful passage we had of it. The waters of ??? river Ohio which had risen rapidly since March now poured down in a perfect torrent; ??? we were in as much danger of foundering at ??? rapids as we would have been in the middle the Atlantic in a severe gale. We were frequently too in the most imminent danger of our life from the limbs of trees hanging just above the ???; and through which we were often hurried ??? rate of seven miles an hour but the impetuo??? of the stream. If any of the canoes had been tangled among these branches (which in many places hang very thick over the river) they ??? inevitably have been overturned and ?????? buried in the ??? of the Ohio; fortunately ??? accident happened to us.Our apprehensions of drowning were equalled by those of an attack from the Indians who infest the river and who inhabit ??? banks: Some time ago they killed a Mr. W??? Browne and a Mr. Allison who were returning to Lexington from Miami. The barbarities they commit are wanton and inhuman to the l??? degree. On the 3d ult. they attacked a boat ??? few miles from Limestone and killed three ???sons two men and a woman; a few days after this they killed two men on Licking river and took a boy prisoner and on their return at ???ed a boat below the Scioto as it came to sh??? and killed four men and took one man and two women prisoners. About three weeks ago they ???ed on a boat and a canoe above the Scioto ??? both sides of the river at the same time by which means they killed two men; and in sho??? to such a degree have they carried these inh??? practices that it is dangerous to stir from home but in large parties and properly prepar??? to receive them.,weather 
ID326,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,09,20,entertain,New York August 4.On Monday the 12th ult. there was a violent tempest at Leominster Massachusetts attended with hail which was of such a size and fell with such velocity that the stoutest Indian corn was beaten into shreds–vast quantities of apples were beaten from the trees–not only the fruit but the trees received great injury the bark being broken from their limbs; the windows broken in the house and the fences renewed such impressions as to be discovered at 90 yards distance. Many of the hailstones were as large as hens eggs–the common size was a little more than an inch in diameter. Twenty-give hours after it fell banks of it were measured at the foot of a hill and found to be 20 inches deep.The Saturday following great damage was ??? by hail at Shrewsbury country of Worcesster.August 15. On Sunday the 25th July a violent hail storm commenced a few miles to the westward of Wilmington Delaware which did great damage to many fields of grain and blew down in many places an immense quantity of timber. The hail in this storm was of an extraordinary appearance; part of it being about two inches long and of a very considerable circumference.On Saturday the 1st inst. arrived at Wilmington Delaware the brig Maria Capt. fort from Londonderry with 200 passengers.On the 4th inst. arrived at Philadelphia the Happy Return Capt. Ewing in 8 weeks from Londonderry brought 340 passengers in good health: Capt. Ewing parted near the Capes of Delaware with the ship Sally Capt. Miller with passengers from Londonderry for that port also.Pennsylvania July 21. Last Sunday evening Mr. John Garrison son of William Garrison of Newbury township in this county was killed by lightning in his own house. The lightning struck in at the gable and just at the instant that Mr. Garrison was in the centre of the floor walking towards the window; his brother was standing within two yards of him when he fell but providentially received not the smallest hurt.We also learn that Patrick M'Sherry of Little's-town in this county had two cows killed by lightning the same evening.New London July 30. A slight shock of an earthquake was fel tin this and the neighhbouring towns on Sunday morning last about thirty minutes past five o'clock.Middletown July 25. About five o'clock this morning a noise was heard that seemed to pass over this city which is thought to have come from a north-westerly direction and proceeded to a south-easterly one. The noise was equal to loud heavy thunder and the commotion occasioned by it very sensible in the shaking of houses but no damage was done.– The Tuesday preceding about six or seven miles to the southward of this place a similar but heavier noise was heard attended with the like commotion.Extract of a letter from Dartmouth (Connecticut) July 26.Some days ago a house near the college was struck by lightning and a child therein killed. Since that a woman was killed by the same means in Cornish a town adjoining Dartmouth as she sat in her house at work. Later still at Hampton in New York state a yoke of oxen were killed both by one flash of lightning.–From what reason we cannot tell but the lightning has been peculiarly destructive in many of our settle ments during the present summer. It would aphowever that nature is willing to repair those losses; accounts having just come to hand that on last Monday morning a woman in FPlainfield was safely delivered of four girls at a ???; one of whom died the night following the rest likely to do well.Saturday at a tavern near the market the following specimen of gormandising was ??? ed :–A person not for any bet or without any other inducement than the craving of the stomacheat at one meal a shoulder of roast lamb 3 slices of bacon three quarters of a pound of cheese 15 large cucumbers one half of an 8d wheat loaf a plate of cold potatoes and drank a quarter of cider.,weather 
ID334,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,01,10,inform,From theNew York Journal. Winchester Oct. 20.By recent intelligence from Kentucky we learn that a short time ago an American vessel was seized at New Orleans and her cargo disposed of by the Spaniards. Also that the troop which went out against the Indians had not far from the banks of the Ohio fallen in with about forty of them whom they made their prisoners after a slight resistance; and that having washed them 15 turned out to be white men.Philadelphia Nov 9.We hear from undoubted authority that a considerable loan has been negotiated in Holland for the service of these United States.Albany Nov. 4.The Legislature of Vermont have resolved to pay to the State of New York 30000 dollars agreeably to the first proposition contained in the declaration of the Commissioners of this State appointed to declare the consent of the Legislature thereof that a certain territory within the jurisdiction of the State of New York be erected into a new State on the 17th of October last; in consequnece whereof all rights and titles to lands within the State of Vermont under grants of the late colony of New York or from the State of New York (except such grants as were intended as confirmations of those from New Hampshire) cease and determine. The Legislature have also resolved that a Convention be called for taking into consideration the constitution of the United States; the members to be elected in December and the Convention to Meet the first week in Jauary. The Legislature have adjourned to meet again on the first Thursday in January for the purpose (we suppose) of choosing Senators and affixing the time and manner of electing Representatives for Congress.New York Nov. 18.The following resolution has passed the House of Representatives of the State of Virginia now in session: Resolved That so much of this act entitled An Act making provision for the provision for the debt of the United States in their redemption of the public debt is dangerous to the rights and subversive of the interest of the people; and demands the marked disapprobation of the General Assembly.Portland Nov. 15.The stone work of the light house at the entrance of our harbour is now completed. On Tuesday the 9th instant the last stone was laid by Mr. Nichols of this town master builder. The work is extremely well executed. The lighthouse is now 70 feet high. To this the lanthorn which is to be six feet in diameter will add about 15 feet 85 feet in whole. The lanthorn is now preparing and will probably be raised and lighted by the first of next month.Baltimore Nov. 23.A society of respectable gentlemen of this place have raised an adequate fund for the establishment of an extensive manufacture of gunpowder and the necessary mill-works will be speedily erected in the vicinity of this town. This important insituation will not only prove highly advantageous to this State and town but may if properly encouraged become a national benefit.York (Pennsylvania) Nov 10. From Wright's Ferry we learn that about four o'clock on Wednesday afternoon as a boat was coming from the East side a most tremendous storm arose when she was about half way over by which means she was soon filled with water and sunk. there was six passengers and the ??? in her (besides a small light waggon and three horses viz. a clergyman the owner of the waggon with his wife and three children; when the storm came on the woman and children took shelter in the waggon but it continued to blow with such violence that the waggon was torn out of the boat and the body having by chance got loose from the carriage and being pretty tight floated some distance till its progress was stopped by a rock; the husband viewing the melancholy situations of his wife and children resolved to relieve or perish with them and quitting the boat swam to the waggon cut open the cover with his knife and with difficulty kept their heads above water till they were relieved by a boat from the West side; by this time the ferry-boat had entirely disappeared; the Clergyman just as he found the boat sinking mounted his horse one of the boatmen mounted on one of the waggon horses and by this means preserved themselves till they were relieved by a boat; the other boatman of the name of Tim Sulivan depending on his skill in swimming got up an oar but it is thought he is drowned as he has not since been heard of; the boat was found in the falls and one of the waggon horses that had been given up for lost was found next day some distance below the falls with all his geers on and does not appear to have received the least injury.Extract of a letter from Sunbury Northumberland County (Pennsylvania) dated Nov. 13.One of the men who murdered the Indians at Pine Creek was tried on Saturday evening and though a number of witnesses clearly proved the hand he had in perpetrating the horrid deed and the confession of his counsel at the bar that confirmed it yet notwithstanding an express charge from the judges to bring him in guilty the jury in a few moments returned with a verdict in his favour and a subscription to pay the costs of the suit that he might be immediately set at liberty; and all this from a most absurd idea which the Attorney General with all his endeavours could not beat out of them that the crime was not the same to kill an Indian as a white man: for some minuets the Chief Justice was mute with astonishment. How the State can pacify the Indians now Heaven knows while at this moment the other murderers are at large in this country and no one will arrest them.,weather 
ID335,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1791,05,09,inform,Halifax April 6.The late violent rains have done much damage in the country:–The bridge at Sackville is nearly torn down and the Mill there is much injured: the Bridge at Nine Mills River is partly carried away; and the different roads and causeways are supposed to have suffered more than 2000l. will repair.Since the retreat of the f–eral troops under General Harmar the Miami Indians have committed unparalleled cruelties. A large body of them on the 2d of February attacked the settlements called Big Bottom twenty miles from Harman on the Muilsingam which they entirely destroyed. Eleven men and two children were massacred two escaped and three were taken prisoners.Boston.The amount of the value of theexports from the United States for thirteen months agreeable to an estimate made at the Office of the Treasury in 20000000 dollars.The greatest apprehensions are entertained of an invasion from our savage neighbours; as accounts from Philadelphia state that there has been a confederation of all the South West Indians to fall on our frontiers early in the spring.Similiar apprehensions have driven the inhabitants in the country of Marcetta from their plantations into the city where they do military duty.According to the late Census the number of inhabitants in this commonwealth is 470000.Philadelphia April 7. Congress met here to-day and made a house Articles of the Constitution that were not liked by many of us are altered much for the better– among other things we were dissatisfied that not any notice was taken of Religion as we wanted it expressly declared that not any sect should ever be established in preference to another.–This is now done. In this part of the world we know not any thing of Toleration–all are equally free.It is said we have land for upwards of an hundred millions of people; we are yet about three so thatfor sometime we have have not any great cause to fight for territory.,weather 
ID341,Glasgow Advertiser,Glasgow,Scotland,United Kingdom,1790,02,22,inform,From theJamaica Royal Gazette. Kingston Nov. 28.By late arrivals from Hispaniola we learn that the people are in quietness but still armed; and that the Governor who had been suffered to remain but the Intendent only having fled is perfectly submissive to the will of the people.For several days last week the weather at the north side and in some of the Liguanea Mountains blew in most alarming gusts and the cold is said to have been peculiarly sever; some plantain trees have been thrown down but we have yet heard of no material damage.The sloop Resolution has brought into port a part of his Majesty's 10th regiment of foot consisting of a serjeant and 29 privates having received them from on board the ship Commerce Foot from London off the East End on Thursday last the Commerce being destined for Savanna la Mar.Dec. 26. Late on THursday evening his Majesty's ship Amphion Captain Nichols returned to Port-Royal from the Spanish American coast. The Amphion was bound to Carthagena but was prevented by the jealousy of the Spaniards from entering that port. Accounts are said to be received by her that a revolt has taken place amongst the Indians in that quarter and that the Spaniards are demolishing the fortifications throughout the country which it has cost them so much labour and expence to raise; so appre hensive are they of the numbers and force of the malcontents should they possess themselves of any of those strong holds.We learn from Georgia that the treaty with the Indians to negotiate with Commissioners were appointed by the President of the United States has been broken off; and that Mr. M'Gillivray and his warriors have declared that nothing short of a cession of the territory between the rivers St. Mary and Altamaha will satisfy them; adding that no equivalent can be given to the Georgians for relinquishing their claim to the district in question as it is founded in usurpation. The views of Mr. M'Gillivray in making this requisition are evident as it is known that he wishes to establish a sea-port at St Mary's as well for thecommercial emolument as for the civilization of his countrymen by an intercourse with foreign States.,weather 
